head_x,head_y,food_x,food_y,body_len,direction
400,125,425,250,7,Down
400,150,425,250,7,Down
400,175,425,250,7,Down
400,200,425,250,7,Down
400,225,425,250,7,Down
400,250,425,250,7,Down
425,250,425,250,7,Right
450,250,725,500,8,Right
475,250,725,500,8,Right
500,250,725,500,8,Right
525,250,725,500,8,Right
550,250,725,500,8,Right
575,250,725,500,8,Right
600,250,725,500,8,Right
625,250,725,500,8,Right
650,250,725,500,8,Right
675,250,725,500,8,Right
700,250,725,500,8,Right
725,250,725,500,8,Right
725,275,725,500,8,Down
725,300,725,500,8,Down
725,325,725,500,8,Down
725,350,725,500,8,Down
725,375,725,500,8,Down
725,400,725,500,8,Down
725,425,725,500,8,Down
725,450,725,500,8,Down
725,475,725,500,8,Down
725,500,725,500,8,Down
725,525,525,275,9,Down
700,525,525,275,9,Left
675,525,525,275,9,Left
650,525,525,275,9,Left
625,525,525,275,9,Left
600,525,525,275,9,Left
575,525,525,275,9,Left
550,525,525,275,9,Left
525,525,525,275,9,Left
525,500,525,275,9,Up
525,475,525,275,9,Up
525,450,525,275,9,Up
525,425,525,275,9,Up
525,400,525,275,9,Up
525,375,525,275,9,Up
525,350,525,275,9,Up
525,325,525,275,9,Up
525,300,525,275,9,Up
525,275,525,275,9,Up
525,250,600,125,10,Up
525,225,600,125,10,Up
525,200,600,125,10,Up
525,175,600,125,10,Up
525,150,600,125,10,Up
525,125,600,125,10,Up
550,125,600,125,10,Right
575,125,600,125,10,Right
600,125,600,125,10,Right
625,125,750,550,11,Right
650,125,750,550,11,Right
675,125,750,550,11,Right
700,125,750,550,11,Right
725,125,750,550,11,Right
750,125,750,550,11,Right
750,150,750,550,11,Down
750,175,750,550,11,Down
750,200,750,550,11,Down
750,225,750,550,11,Down
750,250,750,550,11,Down
750,275,750,550,11,Down
750,300,750,550,11,Down
750,325,750,550,11,Down
750,350,750,550,11,Down
750,375,750,550,11,Down
750,400,750,550,11,Down
750,425,750,550,11,Down
750,450,750,550,11,Down
750,475,750,550,11,Down
750,500,750,550,11,Down
750,525,750,550,11,Down
725,525,750,550,11,Left
700,525,750,550,11,Left
675,525,750,550,11,Left
650,525,750,550,11,Left
625,525,750,550,11,Left
600,525,750,550,11,Left
575,525,750,550,11,Left
550,525,750,550,11,Left
550,550,750,550,11,Down
575,550,750,550,11,Right
600,550,750,550,11,Right
625,550,750,550,11,Right
650,550,750,550,11,Right
675,550,750,550,11,Right
700,550,750,550,11,Right
725,550,750,550,11,Right
750,550,750,550,11,Right
750,525,375,325,12,Up
750,500,375,325,12,Up
750,475,375,325,12,Up
750,450,375,325,12,Up
750,425,375,325,12,Up
750,400,375,325,12,Up
750,375,375,325,12,Up
750,350,375,325,12,Up
750,325,375,325,12,Up
750,300,375,325,12,Up
725,300,375,325,12,Left
700,300,375,325,12,Left
675,300,375,325,12,Left
650,300,375,325,12,Left
625,300,375,325,12,Left
600,300,375,325,12,Left
575,300,375,325,12,Left
550,300,375,325,12,Left
525,300,375,325,12,Left
500,300,375,325,12,Left
475,300,375,325,12,Left
450,300,375,325,12,Left
425,300,375,325,12,Left
400,300,375,325,12,Left
375,300,375,325,12,Left
375,325,375,325,12,Down
375,350,100,225,13,Down
375,375,100,225,13,Down
375,400,100,225,13,Down
350,400,100,225,13,Left
325,400,100,225,13,Left
300,400,100,225,13,Left
275,400,100,225,13,Left
250,400,100,225,13,Left
225,400,100,225,13,Left
200,400,100,225,13,Left
175,400,100,225,13,Left
150,400,100,225,13,Left
125,400,100,225,13,Left
100,400,100,225,13,Left
100,375,100,225,13,Up
100,350,100,225,13,Up
100,325,100,225,13,Up
100,300,100,225,13,Up
100,275,100,225,13,Up
100,250,100,225,13,Up
100,225,100,225,13,Up
100,200,475,400,14,Up
100,175,475,400,14,Up
125,175,475,400,14,Right
150,175,475,400,14,Right
175,175,475,400,14,Right
200,175,475,400,14,Right
225,175,475,400,14,Right
250,175,475,400,14,Right
275,175,475,400,14,Right
300,175,475,400,14,Right
325,175,475,400,14,Right
350,175,475,400,14,Right
375,175,475,400,14,Right
400,175,475,400,14,Right
425,175,475,400,14,Right
450,175,475,400,14,Right
475,175,475,400,14,Right
475,200,475,400,14,Down
475,225,475,400,14,Down
475,250,475,400,14,Down
475,275,475,400,14,Down
475,300,475,400,14,Down
475,325,475,400,14,Down
475,350,475,400,14,Down
475,375,475,400,14,Down
475,400,475,400,14,Down
475,425,125,50,15,Down
450,425,125,50,15,Left
425,425,125,50,15,Left
400,425,125,50,15,Left
375,425,125,50,15,Left
350,425,125,50,15,Left
325,425,125,50,15,Left
300,425,125,50,15,Left
275,425,125,50,15,Left
250,425,125,50,15,Left
225,425,125,50,15,Left
200,425,125,50,15,Left
175,425,125,50,15,Left
150,425,125,50,15,Left
125,425,125,50,15,Left
125,400,125,50,15,Up
125,375,125,50,15,Up
125,350,125,50,15,Up
125,325,125,50,15,Up
125,300,125,50,15,Up
125,275,125,50,15,Up
125,250,125,50,15,Up
125,225,125,50,15,Up
125,200,125,50,15,Up
125,175,125,50,15,Up
125,150,125,50,15,Up
125,125,125,50,15,Up
125,100,125,50,15,Up
125,75,125,50,15,Up
125,50,125,50,15,Up
150,50,550,50,16,Right
175,50,550,50,16,Right
200,50,550,50,16,Right
225,50,550,50,16,Right
250,50,550,50,16,Right
275,50,550,50,16,Right
300,50,550,50,16,Right
325,50,550,50,16,Right
350,50,550,50,16,Right
375,50,550,50,16,Right
400,50,550,50,16,Right
425,50,550,50,16,Right
450,50,550,50,16,Right
475,50,550,50,16,Right
500,50,550,50,16,Right
525,50,550,50,16,Right
550,50,550,50,16,Right
575,50,700,75,17,Right
600,50,700,75,17,Right
625,50,700,75,17,Right
650,50,700,75,17,Right
675,50,700,75,17,Right
700,50,700,75,17,Right
700,75,700,75,17,Down
700,100,350,475,18,Down
700,125,350,475,18,Down
700,150,350,475,18,Down
700,175,350,475,18,Down
700,200,350,475,18,Down
700,225,350,475,18,Down
700,250,350,475,18,Down
700,275,350,475,18,Down
700,300,350,475,18,Down
700,325,350,475,18,Down
700,350,350,475,18,Down
700,375,350,475,18,Down
700,400,350,475,18,Down
700,425,350,475,18,Down
700,450,350,475,18,Down
700,475,350,475,18,Down
700,500,350,475,18,Down
675,500,350,475,18,Left
650,500,350,475,18,Left
625,500,350,475,18,Left
600,500,350,475,18,Left
575,500,350,475,18,Left
550,500,350,475,18,Left
525,500,350,475,18,Left
500,500,350,475,18,Left
475,500,350,475,18,Left
450,500,350,475,18,Left
425,500,350,475,18,Left
400,500,350,475,18,Left
375,500,350,475,18,Left
350,500,350,475,18,Left
350,475,350,475,18,Up
350,450,700,75,19,Up
350,425,700,75,19,Up
350,400,700,75,19,Up
350,375,700,75,19,Up
350,350,700,75,19,Up
350,325,700,75,19,Up
350,300,700,75,19,Up
350,275,700,75,19,Up
350,250,700,75,19,Up
350,225,700,75,19,Up
350,200,700,75,19,Up
350,175,700,75,19,Up
350,150,700,75,19,Up
350,125,700,75,19,Up
350,100,700,75,19,Up
350,75,700,75,19,Up
375,75,700,75,19,Right
400,75,700,75,19,Right
425,75,700,75,19,Right
450,75,700,75,19,Right
475,75,700,75,19,Right
500,75,700,75,19,Right
525,75,700,75,19,Right
550,75,700,75,19,Right
575,75,700,75,19,Right
600,75,700,75,19,Right
625,75,700,75,19,Right
650,75,700,75,19,Right
675,75,700,75,19,Right
700,75,700,75,19,Right
725,75,450,25,20,Right
725,100,450,25,20,Down
725,125,450,25,20,Down
725,150,450,25,20,Down
725,175,450,25,20,Down
700,175,450,25,20,Left
675,175,450,25,20,Left
650,175,450,25,20,Left
625,175,450,25,20,Left
600,175,450,25,20,Left
575,175,450,25,20,Left
550,175,450,25,20,Left
525,175,450,25,20,Left
500,175,450,25,20,Left
475,175,450,25,20,Left
475,150,450,25,20,Up
475,125,450,25,20,Up
475,100,450,25,20,Up
475,75,450,25,20,Up
475,50,450,25,20,Up
475,25,450,25,20,Up
450,25,450,25,20,Left
425,25,300,175,21,Left
400,25,300,175,21,Left
375,25,300,175,21,Left
350,25,300,175,21,Left
325,25,300,175,21,Left
300,25,300,175,21,Left
275,25,300,175,21,Left
275,50,300,175,21,Down
275,75,300,175,21,Down
275,100,300,175,21,Down
275,125,300,175,21,Down
275,150,300,175,21,Down
275,175,300,175,21,Down
300,175,300,175,21,Right
325,175,100,200,22,Right
350,175,100,200,22,Right
375,175,100,200,22,Right
375,200,100,200,22,Down
350,200,100,200,22,Left
325,200,100,200,22,Left
300,200,100,200,22,Left
275,200,100,200,22,Left
250,200,100,200,22,Left
225,200,100,200,22,Left
200,200,100,200,22,Left
175,200,100,200,22,Left
150,200,100,200,22,Left
125,200,100,200,22,Left
100,200,100,200,22,Left
75,200,750,150,23,Left
75,225,750,150,23,Down
75,250,750,150,23,Down
75,275,750,150,23,Down
100,275,750,150,23,Right
125,275,750,150,23,Right
150,275,750,150,23,Right
175,275,750,150,23,Right
200,275,750,150,23,Right
225,275,750,150,23,Right
250,275,750,150,23,Right
275,275,750,150,23,Right
300,275,750,150,23,Right
325,275,750,150,23,Right
350,275,750,150,23,Right
375,275,750,150,23,Right
400,275,750,150,23,Right
425,275,750,150,23,Right
450,275,750,150,23,Right
475,275,750,150,23,Right
500,275,750,150,23,Right
525,275,750,150,23,Right
550,275,750,150,23,Right
575,275,750,150,23,Right
600,275,750,150,23,Right
625,275,750,150,23,Right
650,275,750,150,23,Right
675,275,750,150,23,Right
700,275,750,150,23,Right
725,275,750,150,23,Right
750,275,750,150,23,Right
750,250,750,150,23,Up
750,225,750,150,23,Up
750,200,750,150,23,Up
750,175,750,150,23,Up
750,150,750,150,23,Up
750,125,525,250,24,Up
725,125,525,250,24,Left
700,125,525,250,24,Left
675,125,525,250,24,Left
650,125,525,250,24,Left
625,125,525,250,24,Left
600,125,525,250,24,Left
575,125,525,250,24,Left
550,125,525,250,24,Left
550,150,525,250,24,Down
550,175,525,250,24,Down
550,200,525,250,24,Down
550,225,525,250,24,Down
550,250,525,250,24,Down
525,250,525,250,24,Left
500,250,750,350,25,Left
475,250,750,350,25,Left
475,275,750,350,25,Down
475,300,750,350,25,Down
475,325,750,350,25,Down
500,325,750,350,25,Right
525,325,750,350,25,Right
550,325,750,350,25,Right
575,325,750,350,25,Right
600,325,750,350,25,Right
625,325,750,350,25,Right
650,325,750,350,25,Right
675,325,750,350,25,Right
700,325,750,350,25,Right
725,325,750,350,25,Right
725,350,750,350,25,Down
725,375,750,350,25,Down
725,400,750,350,25,Down
725,425,750,350,25,Down
725,450,750,350,25,Down
725,475,750,350,25,Down
750,475,750,350,25,Right
750,450,750,350,25,Up
750,425,750,350,25,Up
750,400,750,350,25,Up
750,375,750,350,25,Up
750,350,750,350,25,Up
750,325,525,175,26,Up
750,300,525,175,26,Up
750,275,525,175,26,Up
750,250,525,175,26,Up
750,225,525,175,26,Up
750,200,525,175,26,Up
750,175,525,175,26,Up
725,175,525,175,26,Left
700,175,525,175,26,Left
675,175,525,175,26,Left
650,175,525,175,26,Left
625,175,525,175,26,Left
600,175,525,175,26,Left
575,175,525,175,26,Left
550,175,525,175,26,Left
525,175,525,175,26,Left
500,175,700,50,27,Left
475,175,700,50,27,Left
475,150,700,50,27,Up
475,125,700,50,27,Up
475,100,700,50,27,Up
475,75,700,50,27,Up
475,50,700,50,27,Up
500,50,700,50,27,Right
525,50,700,50,27,Right
550,50,700,50,27,Right
575,50,700,50,27,Right
600,50,700,50,27,Right
625,50,700,50,27,Right
650,50,700,50,27,Right
675,50,700,50,27,Right
700,50,700,50,27,Right
725,50,50,200,28,Right
725,25,50,200,28,Up
700,25,50,200,28,Left
675,25,50,200,28,Left
650,25,50,200,28,Left
625,25,50,200,28,Left
600,25,50,200,28,Left
575,25,50,200,28,Left
550,25,50,200,28,Left
525,25,50,200,28,Left
500,25,50,200,28,Left
475,25,50,200,28,Left
450,25,50,200,28,Left
425,25,50,200,28,Left
400,25,50,200,28,Left
375,25,50,200,28,Left
350,25,50,200,28,Left
325,25,50,200,28,Left
300,25,50,200,28,Left
275,25,50,200,28,Left
250,25,50,200,28,Left
225,25,50,200,28,Left
200,25,50,200,28,Left
175,25,50,200,28,Left
150,25,50,200,28,Left
125,25,50,200,28,Left
100,25,50,200,28,Left
75,25,50,200,28,Left
50,25,50,200,28,Left
50,50,50,200,28,Down
50,75,50,200,28,Down
50,100,50,200,28,Down
50,125,50,200,28,Down
50,150,50,200,28,Down
50,175,50,200,28,Down
50,200,50,200,28,Down
50,225,125,475,29,Down
50,250,125,475,29,Down
50,275,125,475,29,Down
50,300,125,475,29,Down
50,325,125,475,29,Down
50,350,125,475,29,Down
50,375,125,475,29,Down
50,400,125,475,29,Down
50,425,125,475,29,Down
50,450,125,475,29,Down
50,475,125,475,29,Down
75,475,125,475,29,Right
100,475,125,475,29,Right
125,475,125,475,29,Right
150,475,150,100,30,Right
175,475,150,100,30,Right
200,475,150,100,30,Right
200,450,150,100,30,Up
200,425,150,100,30,Up
200,400,150,100,30,Up
200,375,150,100,30,Up
200,350,150,100,30,Up
200,325,150,100,30,Up
200,300,150,100,30,Up
200,275,150,100,30,Up
200,250,150,100,30,Up
200,225,150,100,30,Up
200,200,150,100,30,Up
200,175,150,100,30,Up
200,150,150,100,30,Up
200,125,150,100,30,Up
200,100,150,100,30,Up
175,100,150,100,30,Left
150,100,150,100,30,Left
125,100,175,425,31,Left
125,75,175,425,31,Up
125,50,175,425,31,Up
150,50,175,425,31,Right
175,50,175,425,31,Right
200,50,175,425,31,Right
225,50,175,425,31,Right
225,75,175,425,31,Down
225,100,175,425,31,Down
225,125,175,425,31,Down
225,150,175,425,31,Down
225,175,175,425,31,Down
225,200,175,425,31,Down
225,225,175,425,31,Down
225,250,175,425,31,Down
225,275,175,425,31,Down
225,300,175,425,31,Down
225,325,175,425,31,Down
225,350,175,425,31,Down
225,375,175,425,31,Down
225,400,175,425,31,Down
225,425,175,425,31,Down
225,450,175,425,31,Down
200,450,175,425,31,Left
175,450,175,425,31,Left
175,425,175,425,31,Up
175,400,650,200,32,Up
175,375,650,200,32,Up
175,350,650,200,32,Up
175,325,650,200,32,Up
175,300,650,200,32,Up
175,275,650,200,32,Up
175,250,650,200,32,Up
175,225,650,200,32,Up
175,200,650,200,32,Up
175,175,650,200,32,Up
175,150,650,200,32,Up
175,125,650,200,32,Up
175,100,650,200,32,Up
175,75,650,200,32,Up
200,75,650,200,32,Right
225,75,650,200,32,Right
250,75,650,200,32,Right
275,75,650,200,32,Right
300,75,650,200,32,Right
575,75,650,200,32,Right
600,75,650,200,32,Right
625,75,650,200,32,Right
650,75,650,200,32,Right
650,100,650,200,32,Down
650,125,650,200,32,Down
650,150,650,200,32,Down
650,175,650,200,32,Down
650,200,650,200,32,Down
650,225,525,225,33,Down
650,250,525,225,33,Down
625,250,525,225,33,Left
600,250,525,225,33,Left
575,250,525,225,33,Left
550,250,525,225,33,Left
525,250,525,225,33,Left
525,225,525,225,33,Up
500,225,375,250,34,Left
475,225,375,250,34,Left
450,225,375,250,34,Left
425,225,375,250,34,Left
400,225,375,250,34,Left
375,225,375,250,34,Left
375,250,375,250,34,Down
375,275,725,375,35,Down
375,300,725,375,35,Down
375,325,725,375,35,Down
400,325,725,375,35,Right
425,325,725,375,35,Right
450,325,725,375,35,Right
475,325,725,375,35,Right
500,325,725,375,35,Right
525,325,725,375,35,Right
550,325,725,375,35,Right
575,325,725,375,35,Right
600,325,725,375,35,Right
625,325,725,375,35,Right
650,325,725,375,35,Right
675,325,725,375,35,Right
700,325,725,375,35,Right
725,325,725,375,35,Right
725,350,725,375,35,Down
725,375,725,375,35,Down
725,400,700,150,36,Down
725,425,700,150,36,Down
700,425,700,150,36,Left
675,425,700,150,36,Left
650,425,700,150,36,Left
625,425,700,150,36,Left
600,425,700,150,36,Left
575,425,700,150,36,Left
550,425,700,150,36,Left
525,425,700,150,36,Left
500,425,700,150,36,Left
475,425,700,150,36,Left
450,425,700,150,36,Left
425,425,700,150,36,Left
400,425,700,150,36,Left
375,425,700,150,36,Left
350,425,700,150,36,Left
350,400,700,150,36,Up
350,375,700,150,36,Up
350,350,700,150,36,Up
350,325,700,150,36,Up
350,300,700,150,36,Up
350,275,700,150,36,Up
350,250,700,150,36,Up
350,225,700,150,36,Up
350,200,700,150,36,Up
350,175,700,150,36,Up
350,150,700,150,36,Up
375,150,700,150,36,Right
400,150,700,150,36,Right
425,150,700,150,36,Right
450,150,700,150,36,Right
475,150,700,150,36,Right
500,150,700,150,36,Right
525,150,700,150,36,Right
550,150,700,150,36,Right
575,150,700,150,36,Right
600,150,700,150,36,Right
625,150,700,150,36,Right
650,150,700,150,36,Right
675,150,700,150,36,Right
700,150,700,150,36,Right
725,150,600,450,37,Right
725,125,600,450,37,Up
725,100,600,450,37,Up
700,100,600,450,37,Left
675,100,600,450,37,Left
650,100,600,450,37,Left
625,100,600,450,37,Left
600,100,600,450,37,Left
575,100,600,450,37,Left
550,100,600,450,37,Left
525,100,600,450,37,Left
500,100,600,450,37,Left
475,100,600,450,37,Left
450,100,600,450,37,Left
425,100,600,450,37,Left
400,100,600,450,37,Left
375,100,600,450,37,Left
350,100,600,450,37,Left
325,100,600,450,37,Left
325,125,600,450,37,Down
325,150,600,450,37,Down
325,175,600,450,37,Down
325,200,600,450,37,Down
325,225,600,450,37,Down
325,250,600,450,37,Down
325,275,600,450,37,Down
325,300,600,450,37,Down
325,325,600,450,37,Down
325,350,600,450,37,Down
325,375,600,450,37,Down
325,400,600,450,37,Down
325,425,600,450,37,Down
325,450,600,450,37,Down
350,450,600,450,37,Right
375,450,600,450,37,Right
400,450,600,450,37,Right
425,450,600,450,37,Right
450,450,600,450,37,Right
475,450,600,450,37,Right
500,450,600,450,37,Right
525,450,600,450,37,Right
550,450,600,450,37,Right
575,450,600,450,37,Right
600,450,600,450,37,Right
625,450,150,325,38,Right
650,450,150,325,38,Right
650,425,150,325,38,Up
650,400,150,325,38,Up
650,375,150,325,38,Up
650,350,150,325,38,Up
650,325,150,325,38,Up
625,325,150,325,38,Left
600,325,150,325,38,Left
575,325,150,325,38,Left
550,325,150,325,38,Left
525,325,150,325,38,Left
500,325,150,325,38,Left
475,325,150,325,38,Left
450,325,150,325,38,Left
425,325,150,325,38,Left
400,325,150,325,38,Left
400,300,150,325,38,Up
400,275,150,325,38,Up
375,275,150,325,38,Left
350,275,150,325,38,Left
325,275,150,325,38,Left
300,275,150,325,38,Left
275,275,150,325,38,Left
250,275,150,325,38,Left
225,275,150,325,38,Left
200,275,150,325,38,Left
175,275,150,325,38,Left
150,275,150,325,38,Left
150,300,150,325,38,Down
150,325,150,325,38,Down
150,350,750,300,39,Down
150,375,750,300,39,Down
150,400,750,300,39,Down
175,400,750,300,39,Right
200,400,750,300,39,Right
225,400,750,300,39,Right
250,400,750,300,39,Right
275,400,750,300,39,Right
300,400,750,300,39,Right
325,400,750,300,39,Right
350,400,750,300,39,Right
375,400,750,300,39,Right
400,400,750,300,39,Right
425,400,750,300,39,Right
450,400,750,300,39,Right
475,400,750,300,39,Right
500,400,750,300,39,Right
525,400,750,300,39,Right
550,400,750,300,39,Right
575,400,750,300,39,Right
600,400,750,300,39,Right
625,400,750,300,39,Right
650,400,750,300,39,Right
675,400,750,300,39,Right
700,400,750,300,39,Right
725,400,750,300,39,Right
750,400,750,300,39,Right
750,375,750,300,39,Up
750,350,750,300,39,Up
750,325,750,300,39,Up
750,300,750,300,39,Up
750,275,125,350,40,Up
750,250,125,350,40,Up
725,250,125,350,40,Left
700,250,125,350,40,Left
675,250,125,350,40,Left
650,250,125,350,40,Left
625,250,125,350,40,Left
600,250,125,350,40,Left
575,250,125,350,40,Left
550,250,125,350,40,Left
525,250,125,350,40,Left
500,250,125,350,40,Left
475,250,125,350,40,Left
450,250,125,350,40,Left
425,250,125,350,40,Left
400,250,125,350,40,Left
375,250,125,350,40,Left
350,250,125,350,40,Left
325,250,125,350,40,Left
300,250,125,350,40,Left
275,250,125,350,40,Left
250,250,125,350,40,Left
225,250,125,350,40,Left
200,250,125,350,40,Left
175,250,125,350,40,Left
150,250,125,350,40,Left
125,250,125,350,40,Left
125,275,125,350,40,Down
125,300,125,350,40,Down
125,325,125,350,40,Down
125,350,125,350,40,Down
125,375,100,75,41,Down
125,400,100,75,41,Down
125,425,100,75,41,Down
100,425,100,75,41,Left
100,400,100,75,41,Up
100,375,100,75,41,Up
100,350,100,75,41,Up
100,325,100,75,41,Up
100,300,100,75,41,Up
100,275,100,75,41,Up
100,250,100,75,41,Up
100,225,100,75,41,Up
100,200,100,75,41,Up
100,175,100,75,41,Up
100,150,100,75,41,Up
100,125,100,75,41,Up
100,100,100,75,41,Up
100,75,100,75,41,Up
100,50,50,450,42,Up
125,50,50,450,42,Right
150,50,50,450,42,Right
175,50,50,450,42,Right
200,50,50,450,42,Right
200,25,50,450,42,Up
175,25,50,450,42,Left
150,25,50,450,42,Left
125,25,50,450,42,Left
100,25,50,450,42,Left
75,25,50,450,42,Left
75,50,50,450,42,Down
75,75,50,450,42,Down
75,100,50,450,42,Down
75,125,50,450,42,Down
75,150,50,450,42,Down
75,175,50,450,42,Down
75,200,50,450,42,Down
75,225,50,450,42,Down
75,250,50,450,42,Down
50,250,50,450,42,Left
50,275,50,450,42,Down
50,300,50,450,42,Down
50,325,50,450,42,Down
50,350,50,450,42,Down
50,375,50,450,42,Down
50,400,50,450,42,Down
50,425,50,450,42,Down
50,450,50,450,42,Down
50,475,475,425,43,Down
75,475,475,425,43,Right
100,475,475,425,43,Right
125,475,475,425,43,Right
150,475,475,425,43,Right
175,475,475,425,43,Right
400,475,475,425,43,Right
425,475,475,425,43,Right
450,475,475,425,43,Right
475,475,475,425,43,Right
475,450,475,425,43,Up
475,425,475,425,43,Up
475,400,200,200,44,Up
475,375,200,200,44,Up
475,350,200,200,44,Up
450,350,200,200,44,Left
425,350,200,200,44,Left
400,350,200,200,44,Left
375,350,200,200,44,Left
350,350,200,200,44,Left
325,350,200,200,44,Left
300,350,200,200,44,Left
275,350,200,200,44,Left
250,350,200,200,44,Left
225,350,200,200,44,Left
200,350,200,200,44,Left
200,325,200,200,44,Up
200,300,200,200,44,Up
200,275,200,200,44,Up
200,250,200,200,44,Up
200,225,200,200,44,Up
200,200,200,200,44,Up
200,175,375,225,45,Up
225,175,375,225,45,Right
250,175,375,225,45,Right
275,175,375,225,45,Right
300,175,375,225,45,Right
325,175,375,225,45,Right
350,175,375,225,45,Right
375,175,375,225,45,Right
375,200,375,225,45,Down
375,225,375,225,45,Down
375,250,625,125,46,Down
400,250,625,125,46,Right
425,250,625,125,46,Right
450,250,625,125,46,Right
475,250,625,125,46,Right
500,250,625,125,46,Right
525,250,625,125,46,Right
550,250,625,125,46,Right
575,250,625,125,46,Right
600,250,625,125,46,Right
600,225,625,125,46,Up
600,200,625,125,46,Up
600,175,625,125,46,Up
600,150,625,125,46,Up
600,125,625,125,46,Up
625,125,625,125,46,Right
650,125,675,100,47,Right
675,125,675,100,47,Right
675,100,675,100,47,Up
675,75,350,275,48,Up
650,75,350,275,48,Left
625,75,350,275,48,Left
600,75,350,275,48,Left
575,75,350,275,48,Left
550,75,350,275,48,Left
525,75,350,275,48,Left
500,75,350,275,48,Left
475,75,350,275,48,Left
450,75,350,275,48,Left
425,75,350,275,48,Left
400,75,350,275,48,Left
375,75,350,275,48,Left
350,75,350,275,48,Left
325,75,350,275,48,Left
300,75,350,275,48,Left
275,75,350,275,48,Left
250,75,350,275,48,Left
225,75,350,275,48,Left
200,75,350,275,48,Left
200,100,350,275,48,Down
200,125,350,275,48,Down
200,150,350,275,48,Down
200,175,350,275,48,Down
225,175,350,275,48,Right
250,175,350,275,48,Right
275,175,350,275,48,Right
300,175,350,275,48,Right
325,175,350,275,48,Right
350,175,350,275,48,Right
350,200,350,275,48,Down
350,225,350,275,48,Down
350,250,350,275,48,Down
350,275,350,275,48,Down
350,300,125,400,49,Down
350,325,125,400,49,Down
350,350,125,400,49,Down
350,375,125,400,49,Down
325,375,125,400,49,Left
300,375,125,400,49,Left
275,375,125,400,49,Left
250,375,125,400,49,Left
225,375,125,400,49,Left
200,375,125,400,49,Left
175,375,125,400,49,Left
150,375,125,400,49,Left
125,375,125,400,49,Left
125,400,125,400,49,Down
125,425,25,200,50,Down
125,450,25,200,50,Down
100,450,25,200,50,Left
75,450,25,200,50,Left
50,450,25,200,50,Left
25,450,25,200,50,Left
25,425,25,200,50,Up
25,400,25,200,50,Up
25,375,25,200,50,Up
25,350,25,200,50,Up
25,325,25,200,50,Up
25,300,25,200,50,Up
25,275,25,200,50,Up
25,250,25,200,50,Up
25,225,25,200,50,Up
25,200,25,200,50,Up
25,175,525,250,51,Up
25,150,525,250,51,Up
25,125,525,250,51,Up
25,100,525,250,51,Up
25,75,525,250,51,Up
50,75,525,250,51,Right
75,75,525,250,51,Right
100,75,525,250,51,Right
125,75,525,250,51,Right
150,75,525,250,51,Right
175,75,525,250,51,Right
200,75,525,250,51,Right
225,75,525,250,51,Right
250,75,525,250,51,Right
275,75,525,250,51,Right
450,75,525,250,51,Right
475,75,525,250,51,Right
500,75,525,250,51,Right
525,75,525,250,51,Right
525,100,525,250,51,Down
525,125,525,250,51,Down
525,150,525,250,51,Down
525,175,525,250,51,Down
525,200,525,250,51,Down
525,225,525,250,51,Down
525,250,525,250,51,Down
525,275,725,400,52,Down
525,300,725,400,52,Down
525,325,725,400,52,Down
550,325,725,400,52,Right
575,325,725,400,52,Right
600,325,725,400,52,Right
625,325,725,400,52,Right
650,325,725,400,52,Right
675,325,725,400,52,Right
700,325,725,400,52,Right
700,350,725,400,52,Down
700,375,725,400,52,Down
700,400,725,400,52,Down
700,425,725,400,52,Down
